|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 36544    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36575    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36606    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36637    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36668    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36699    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36730    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36761    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36792    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36823    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36854    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36885    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36916    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36947    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36978    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37009    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37040    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37071    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37102    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37133    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37164    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37195    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37226    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37257    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37288    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37319    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37350    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37381    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37412    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37443    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37474    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37505    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37536    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37567    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37598    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37629    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37660    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37691    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37722    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37753    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37784    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37815    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37846    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37877    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37908    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37939    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 37970    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38001    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38032    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38063    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38094    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38125    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38156    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38187    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38218    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38249    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38280    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38311    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38342    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38373    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38404    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38435    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38466    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38497    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38528    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38559    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38590    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38621    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38652    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38683    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38714    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38745    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38776    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38807    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38838    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38869    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38900    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38931    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38962    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 38993    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39024    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39055    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39086    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39117    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39148    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39179    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39210    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39241    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39272    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39303    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39334    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39365    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39396    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39427    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39458    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39489    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39520    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39551    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39582    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39613    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39644    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39675    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39706    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39737    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39768    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39799    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39830    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 39861    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
