|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 91825    |  0  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91856    |  0  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91887    |  0  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91918    |  1  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91949    |  1  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91980    |  1  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92011    |  1  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92042    |  1  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92073    |  1  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92104    |  1  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92135    |  1  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92166    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92197    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92228    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92259    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92290    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92321    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92352    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92383    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92414    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92445    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92476    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92507    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92538    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92569    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92600    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92631    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92662    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92693    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92724    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92755    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92786    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92817    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92848    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92879    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92910    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92941    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 92972    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93003    |  0  |  1  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93034    |  0  |  0  |  45 |  00  |  18  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93065    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93096    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93127    |  0  |  1  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93158    |  0  |  0  |  45 |  00  |  18  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93189    |  0  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93220    |  0  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93251    |  0  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93282    |  0  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93313    |  0  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93344    |  0  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93375    |  0  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93406    |  0  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93437    |  0  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93468    |  0  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93499    |  0  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93530    |  0  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93561    |  0  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93592    |  1  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93623    |  1  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93654    |  1  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93685    |  1  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93716    |  1  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93747    |  1  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93778    |  1  |  1  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93809    |  1  |  0  |  45 |  00  |  18  |  18  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93840    |  0  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93871    |  0  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93902    |  0  |  1  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 93933    |  0  |  0  |  45 |  00  |  18  |  18  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
