|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 35455    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35486    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35517    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35548    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35579    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35610    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35641    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35672    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35703    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35734    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35765    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35796    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35827    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35858    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35889    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35920    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35951    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35982    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36013    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36044    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36075    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36106    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36137    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36168    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36199    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36230    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36261    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36292    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36323    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36354    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36385    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36416    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36447    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36478    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36509    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36540    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36571    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36602    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36633    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36664    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36695    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36726    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36757    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36788    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36819    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36850    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36881    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36912    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36943    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 36974    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37005    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37036    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37067    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37098    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37129    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37160    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37191    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37222    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37253    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37284    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37315    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37346    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37377    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37408    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37439    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37470    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37501    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37532    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37563    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37594    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37625    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37656    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37687    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37718    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37749    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37780    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37811    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37842    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37873    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37904    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37935    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37966    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 37997    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38028    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38059    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38090    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38121    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38152    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38183    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38214    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38245    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38276    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38307    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38338    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38369    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38400    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38431    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38462    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38493    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38524    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38555    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38586    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38617    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38648    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38679    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38710    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38741    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38772    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38803    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38834    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38865    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38896    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38927    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38958    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 38989    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 39020    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 39051    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 39082    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
